num episodio,learning constant,discount factor,exploration factor,acumulated reward,iterations
3281,0.5,0.95,0.3500000000000001,7.247170426932977,21
3282,0.5,0.95,0.3500000000000001,44.76204559973312,66
3283,0.5,0.95,0.3500000000000001,35.221900933399084,56
3284,0.5,0.95,0.3500000000000001,11.975207099221368,26
3285,0.5,0.95,0.3500000000000001,9.207033408844909,21
3286,0.5,0.95,0.3500000000000001,8.226285240216415,17
3287,0.5,0.95,0.3500000000000001,27.132621419128508,58
3288,0.5,0.95,0.3500000000000001,8.029715830635103,18
3289,0.5,0.95,0.3500000000000001,6.2837259324839945,16
3290,0.5,0.95,0.3500000000000001,11.590440220735266,25
3291,0.5,0.95,0.3500000000000001,7.190310370556949,16
3292,0.5,0.95,0.3500000000000001,8.809012680820633,19
3293,0.5,0.95,0.3500000000000001,9.222196178996853,21
3294,0.5,0.95,0.3500000000000001,3.551535841247433,10
3295,0.5,0.95,0.3500000000000001,5.3494326764369164,12
3296,0.5,0.95,0.3500000000000001,14.711480943083558,38
3297,0.5,0.95,0.3500000000000001,3.9633044762560283,9
3298,0.5,0.95,0.3500000000000001,7.220480420881931,17
3299,0.5,0.95,0.3500000000000001,6.459561434413238,17
3300,0.5,0.95,0.3500000000000001,8.700025289696752,23
3301,0.5,0.95,0.3500000000000001,6.037793031856151,15
3302,0.5,0.95,0.3500000000000001,3.0999408039489746,9
3303,0.5,0.95,0.3500000000000001,7.269262634114649,15
3304,0.5,0.95,0.3500000000000001,17.26775157344061,28
3305,0.5,0.95,0.3500000000000001,9.857969281192577,17
3306,0.5,0.95,0.3500000000000001,4.660549734575867,12
3307,0.5,0.95,0.3500000000000001,7.086709458327303,15
3308,0.5,0.95,0.3500000000000001,14.938810027473831,30
3309,0.5,0.95,0.3500000000000001,5.219329366276803,12
3310,0.5,0.95,0.3500000000000001,11.61778650712542,26
3311,0.5,0.95,0.3500000000000001,6.264424359877248,15
3312,0.5,0.95,0.3500000000000001,8.484639869047303,20
3313,0.5,0.95,0.3500000000000001,8.637424413215097,22
3314,0.5,0.95,0.3500000000000001,6.03832929685743,16
3315,0.5,0.95,0.3500000000000001,3.5784593007234045,8
3316,0.5,0.95,0.3500000000000001,4.835454016712611,12
3317,0.5,0.95,0.3500000000000001,9.414040573266279,22
3318,0.5,0.95,0.3500000000000001,5.307157818088201,12
3319,0.5,0.95,0.3500000000000001,20.686458402358824,33
3320,0.5,0.95,0.3500000000000001,6.502384960664891,13
3321,0.5,0.95,0.3500000000000001,16.0,20
3322,0.5,0.95,0.3500000000000001,10.485162468444518,22
3323,0.5,0.95,0.3500000000000001,12.0,15
3324,0.5,0.95,0.3500000000000001,10.354674396958984,25
3325,0.5,0.95,0.3500000000000001,7.034951953528657,16
3326,0.5,0.95,0.3500000000000001,10.311416840763876,23
3327,0.5,0.95,0.3500000000000001,3.8894999600516336,9
3328,0.5,0.95,0.3500000000000001,5.363813986460757,13
3329,0.5,0.95,0.3500000000000001,5.0767199417488005,12
3330,0.5,0.95,0.3500000000000001,5.150217947869303,14
3331,0.5,0.95,0.3500000000000001,4.644137686846472,11
3332,0.5,0.95,0.3500000000000001,19.424271125948156,43
3333,0.5,0.95,0.3500000000000001,6.169355214208728,15
3334,0.5,0.95,0.3500000000000001,10.324846507424466,16
3335,0.5,0.95,0.3500000000000001,19.957099455177048,27
3336,0.5,0.95,0.3500000000000001,11.350277766624636,25
3337,0.5,0.95,0.3500000000000001,5.602665378009255,13
3338,0.5,0.95,0.3500000000000001,11.617043199185852,24
3339,0.5,0.95,0.3500000000000001,11.832150917098271,30
3340,0.5,0.95,0.3500000000000001,7.17952371548539,17
3341,0.5,0.95,0.3500000000000001,8.473233607824168,20
3342,0.5,0.95,0.3500000000000001,11.719274404311662,27
3343,0.5,0.95,0.3500000000000001,10.827969560524156,24
3344,0.5,0.95,0.3500000000000001,3.056081824813282,8
3345,0.5,0.95,0.3500000000000001,4.3573566818358715,11
3346,0.5,0.95,0.3500000000000001,9.714883997591386,23
3347,0.5,0.95,0.3500000000000001,16.752295885065745,35
3348,0.5,0.95,0.3500000000000001,4.906964898481879,11
3349,0.5,0.95,0.3500000000000001,22.777029420527672,50
3350,0.5,0.95,0.3500000000000001,15.67067065782932,22
3351,0.5,0.95,0.3500000000000001,14.804999462753957,29
3352,0.5,0.95,0.3500000000000001,9.781615098640021,23
3353,0.5,0.95,0.3500000000000001,13.379164712535932,27
3354,0.5,0.95,0.3500000000000001,5.749917145387323,16
3355,0.5,0.95,0.3500000000000001,6.7599881402742685,15
3356,0.5,0.95,0.3500000000000001,11.359077483136574,24
3357,0.5,0.95,0.3500000000000001,4.689790491564824,14
3358,0.5,0.95,0.3500000000000001,3.066599518356239,8
3359,0.5,0.95,0.3500000000000001,6.0,8
3360,0.5,0.95,0.3500000000000001,13.225056805069604,28
3361,0.5,0.95,0.3500000000000001,5.851150360252132,13
3362,0.5,0.95,0.3500000000000001,10.000631046519715,21
3363,0.5,0.95,0.3500000000000001,14.492371482850716,32
3364,0.5,0.95,0.3500000000000001,18.267187292525062,39
3365,0.5,0.95,0.3500000000000001,18.504335835866552,32
3366,0.5,0.95,0.3500000000000001,7.0,11
3367,0.5,0.95,0.3500000000000001,6.359095242631152,16
3368,0.5,0.95,0.3500000000000001,6.937145387115764,15
3369,0.5,0.95,0.3500000000000001,7.160865521686951,16
3370,0.5,0.95,0.3500000000000001,4.849719967481645,11
3371,0.5,0.95,0.3500000000000001,8.58690332937963,19
3372,0.5,0.95,0.3500000000000001,5.127853271100827,14
3373,0.5,0.95,0.3500000000000001,4.663412807768494,12
3374,0.5,0.95,0.3500000000000001,6.261040438676833,14
3375,0.5,0.95,0.3500000000000001,11.121201102857341,24
3376,0.5,0.95,0.3500000000000001,3.544301772180305,9
3377,0.5,0.95,0.3500000000000001,10.973193878550864,26
3378,0.5,0.95,0.3500000000000001,6.313550829050326,15
3379,0.5,0.95,0.3500000000000001,6.98560216672365,14
3380,0.5,0.95,0.3500000000000001,29.51728613881905,63
3381,0.5,0.95,0.3500000000000001,10.597565511532416,30
3382,0.5,0.95,0.3500000000000001,12.111708896983538,28
3383,0.5,0.95,0.3500000000000001,4.343743628046327,11
3384,0.5,0.95,0.3500000000000001,11.635870169209307,24
3385,0.5,0.95,0.3500000000000001,5.9747465015043,15
3386,0.5,0.95,0.3500000000000001,4.634994759291024,10
3387,0.5,0.95,0.3500000000000001,5.774442621629656,13
3388,0.5,0.95,0.3500000000000001,8.722639569353277,19
3389,0.5,0.95,0.3500000000000001,15.562400093325811,36
3390,0.5,0.95,0.3500000000000001,18.95349269529258,44
3391,0.5,0.95,0.3500000000000001,72.21364594124184,110
3392,0.5,0.95,0.3500000000000001,11.930010020766527,27
3393,0.5,0.95,0.3500000000000001,4.229634851755748,13
3394,0.5,0.95,0.3500000000000001,3.53989477086885,9
3395,0.5,0.95,0.3500000000000001,7.42563314877786,19
3396,0.5,0.95,0.3500000000000001,11.891409237531752,26
3397,0.5,0.95,0.3500000000000001,8.877977745411279,21
3398,0.5,0.95,0.3500000000000001,6.92723283203541,16
3399,0.5,0.95,0.3500000000000001,3.394336660792245,8
3400,0.5,0.95,0.3500000000000001,6.53503333381354,16
3401,0.5,0.95,0.3500000000000001,6.782923402226235,22
3402,0.5,0.95,0.3500000000000001,7.014423266182667,15
3403,0.5,0.95,0.3500000000000001,5.075230138011517,13
3404,0.5,0.95,0.3500000000000001,24.462878804282084,46
3405,0.5,0.95,0.3500000000000001,20.4091466671475,46
3406,0.5,0.95,0.3500000000000001,3.842666644345486,10
3407,0.5,0.95,0.3500000000000001,4.323435827432686,12
3408,0.5,0.95,0.3500000000000001,15.286698900306131,30
3409,0.5,0.95,0.3500000000000001,13.019277927939621,27
3410,0.5,0.95,0.3500000000000001,7.564756049224192,17
3411,0.5,0.95,0.3500000000000001,11.21132829275969,29
3412,0.5,0.95,0.3500000000000001,5.133145074168021,12
3413,0.5,0.95,0.3500000000000001,12.924531994018071,33
3414,0.5,0.95,0.3500000000000001,5.694794558088293,12
3415,0.5,0.95,0.3500000000000001,6.61728214544807,15
3416,0.5,0.95,0.3500000000000001,5.165366219485948,12
3417,0.5,0.95,0.3500000000000001,4.590138743659875,11
3418,0.5,0.95,0.3500000000000001,11.995621992056456,28
3419,0.5,0.95,0.3500000000000001,5.764995436100363,14
3420,0.5,0.95,0.3500000000000001,3.9495400304536603,9
3421,0.5,0.95,0.3500000000000001,4.410508114231528,10
3422,0.5,0.95,0.3500000000000001,4.293294384627231,11
3423,0.5,0.95,0.3500000000000001,6.708892423859397,16
3424,0.5,0.95,0.3500000000000001,19.86692639560911,43
3425,0.5,0.95,0.3500000000000001,18.224828776677406,35
3426,0.5,0.95,0.3500000000000001,16.242262367121,31
3427,0.5,0.95,0.3500000000000001,5.636518144339186,14
3428,0.5,0.95,0.3500000000000001,4.19212386756454,11
3429,0.5,0.95,0.3500000000000001,5.162990352976722,13
3430,0.5,0.95,0.3500000000000001,6.649285294188246,15
3431,0.5,0.95,0.3500000000000001,5.652438497440116,13
3432,0.5,0.95,0.3500000000000001,6.117847091275557,16
3433,0.5,0.95,0.3500000000000001,8.727158262800506,19
3434,0.5,0.95,0.3500000000000001,6.247657013202465,14
3435,0.5,0.95,0.3500000000000001,5.252666396986015,13
3436,0.5,0.95,0.3500000000000001,12.350519450678046,28
3437,0.5,0.95,0.3500000000000001,4.588141481026872,11
3438,0.5,0.95,0.3500000000000001,3.077617216809852,9
3439,0.5,0.95,0.3500000000000001,59.75996238532784,112
3440,0.5,0.95,0.3500000000000001,17.894800089132406,38
3441,0.5,0.95,0.3500000000000001,5.17379611186405,12
3442,0.5,0.95,0.3500000000000001,19.79198382355617,41
3443,0.5,0.95,0.3500000000000001,24.975719061478674,53
3444,0.5,0.95,0.3500000000000001,11.140922495309141,26
3445,0.5,0.95,0.3500000000000001,42.09877912219583,91
3446,0.5,0.95,0.3500000000000001,7.9844070457780365,19
3447,0.5,0.95,0.3500000000000001,8.450124157985195,22
3448,0.5,0.95,0.3500000000000001,7.273133458545165,18
3449,0.5,0.95,0.3500000000000001,16.115322279600996,39
3450,0.5,0.95,0.3500000000000001,6.11419048804261,14
3451,0.5,0.95,0.3500000000000001,5.262762191450962,14
3452,0.5,0.95,0.3500000000000001,19.191890489588197,41
3453,0.5,0.95,0.3500000000000001,4.566888078364167,11
3454,0.5,0.95,0.3500000000000001,21.620457097840546,45
3455,0.5,0.95,0.3500000000000001,14.01824703500293,28
3456,0.5,0.95,0.3500000000000001,4.547757053824683,12
3457,0.5,0.95,0.3500000000000001,19.36332741466472,46
3458,0.5,0.95,0.3500000000000001,27.51700760546951,61
3459,0.5,0.95,0.3500000000000001,5.619375599143237,13
3460,0.5,0.95,0.3500000000000001,6.208236408135521,14
3461,0.5,0.95,0.3500000000000001,5.7315041010225585,14
3462,0.5,0.95,0.3500000000000001,2.6363614269013063,8
3463,0.5,0.95,0.3500000000000001,7.092796868083081,15
3464,0.5,0.95,0.3500000000000001,3.673602435046328,8
3465,0.5,0.95,0.3500000000000001,4.177343214514854,11
3466,0.5,0.95,0.3500000000000001,10.126125499846271,24
3467,0.5,0.95,0.3500000000000001,5.699999213555959,12
3468,0.5,0.95,0.3500000000000001,22.638627296383167,47
3469,0.5,0.95,0.3500000000000001,4.338624548109905,11
3470,0.5,0.95,0.3500000000000001,8.092979475693614,17
3471,0.5,0.95,0.3500000000000001,7.4511892961171755,19
3472,0.5,0.95,0.3500000000000001,7.112292745260114,16
3473,0.5,0.95,0.3500000000000001,16.99397414756296,36
3474,0.5,0.95,0.3500000000000001,5.665881161006371,16
3475,0.5,0.95,0.3500000000000001,14.013340645938897,32
3476,0.5,0.95,0.3500000000000001,7.410546989881436,16
3477,0.5,0.95,0.3500000000000001,4.049105716474803,11
3478,0.5,0.95,0.3500000000000001,3.108842270340439,8
3479,0.5,0.95,0.3500000000000001,27.474877796479532,39
3480,0.5,0.95,0.3500000000000001,5.112660360107918,11
3481,0.5,0.95,0.3500000000000001,10.316146668649651,23
3482,0.5,0.95,0.3500000000000001,9.886226663694082,23
3483,0.5,0.95,0.3500000000000001,2.95144080191618,9
3484,0.5,0.95,0.3500000000000001,7.7291541472625305,17
3485,0.5,0.95,0.3500000000000001,0.0,1
3486,0.5,0.95,0.3500000000000001,14.468148044965998,37
3487,0.5,0.95,0.3500000000000001,36.611947976686125,81
3488,0.5,0.95,0.3500000000000001,15.0,22
3489,0.5,0.95,0.3500000000000001,19.520455764492972,47
3490,0.5,0.95,0.3500000000000001,8.706202573953341,18
3491,0.5,0.95,0.3500000000000001,5.412643542753002,12
3492,0.5,0.95,0.3500000000000001,6.341078890771894,15
3493,0.5,0.95,0.3500000000000001,5.3296540472890115,12
3494,0.5,0.95,0.3500000000000001,14.997309862684926,26
3495,0.5,0.95,0.3500000000000001,8.0,16
3496,0.5,0.95,0.3500000000000001,22.177585486763903,46
3497,0.5,0.95,0.3500000000000001,16.987121712507637,39
3498,0.5,0.95,0.3500000000000001,7.177837911956715,17
3499,0.5,0.95,0.3500000000000001,3.5506705238081313,10
3500,0.5,0.95,0.3500000000000001,4.5740890452445955,13
3501,0.5,0.95,0.3500000000000001,5.185525060508194,11
3502,0.5,0.95,0.3500000000000001,6.798397071064351,15
3503,0.5,0.95,0.3500000000000001,3.6033337021998957,9
3504,0.5,0.95,0.3500000000000001,4.6128973936967075,10
3505,0.5,0.95,0.3500000000000001,10.810298447680202,24
3506,0.5,0.95,0.3500000000000001,5.187738234109795,12
3507,0.5,0.95,0.2500000000000001,6.685036701110364,14
3508,0.5,0.95,0.2500000000000001,5.7105832721333645,12
3509,0.5,0.95,0.2500000000000001,10.027443211248663,14
3510,0.5,0.95,0.2500000000000001,15.208494267264857,21
3511,0.5,0.95,0.2500000000000001,10.512585079975993,24
3512,0.5,0.95,0.2500000000000001,10.70415017066564,24
3513,0.5,0.95,0.2500000000000001,7.840927984271359,16
3514,0.5,0.95,0.2500000000000001,11.928150961792662,24
3515,0.5,0.95,0.2500000000000001,34.219931228420435,69
3516,0.5,0.95,0.2500000000000001,39.7211226496738,73
3517,0.5,0.95,0.2500000000000001,27.583885893051576,44
3518,0.5,0.95,0.2500000000000001,9.076675860892903,24
3519,0.5,0.95,0.2500000000000001,50.519623643270506,82
3520,0.5,0.95,0.2500000000000001,10.751126059874952,24
3521,0.5,0.95,0.2500000000000001,7.5718847824565385,18
3522,0.5,0.95,0.2500000000000001,24.914973404734926,54
3523,0.5,0.95,0.2500000000000001,3.3938358997791145,8
3524,0.5,0.95,0.2500000000000001,15.938243625497776,34
3525,0.5,0.95,0.2500000000000001,5.3682496778143785,14
3526,0.5,0.95,0.2500000000000001,5.1507455949266845,11
3527,0.5,0.95,0.2500000000000001,4.1770561423572445,9
3528,0.5,0.95,0.2500000000000001,5.191637231857595,13
3529,0.5,0.95,0.2500000000000001,13.455390759369468,32
3530,0.5,0.95,0.2500000000000001,5.785659481635931,12
3531,0.5,0.95,0.2500000000000001,4.677546710109433,11
3532,0.5,0.95,0.2500000000000001,34.90979265832591,77
3533,0.5,0.95,0.2500000000000001,10.734278427656834,23
3534,0.5,0.95,0.2500000000000001,18.699288469469735,30
3535,0.5,0.95,0.2500000000000001,14.002109072809821,18
3536,0.5,0.95,0.2500000000000001,6.163046583976523,13
3537,0.5,0.95,0.2500000000000001,13.714296135009302,24
3538,0.5,0.95,0.2500000000000001,10.0,12
3539,0.5,0.95,0.2500000000000001,12.980091596742955,24
3540,0.5,0.95,0.2500000000000001,21.865393033069893,29
3541,0.5,0.95,0.2500000000000001,16.042906034362442,35
3542,0.5,0.95,0.2500000000000001,6.070077862315797,14
3543,0.5,0.95,0.2500000000000001,5.117313133090604,12
3544,0.5,0.95,0.2500000000000001,4.73514623232658,12
3545,0.5,0.95,0.2500000000000001,7.514668169101231,18
3546,0.5,0.95,0.2500000000000001,5.395577021790148,12
3547,0.5,0.95,0.2500000000000001,20.293474563583004,35
3548,0.5,0.95,0.2500000000000001,9.711341783813165,13
3549,0.5,0.95,0.2500000000000001,5.646083204681499,14
3550,0.5,0.95,0.2500000000000001,3.443229556101453,8
3551,0.5,0.95,0.2500000000000001,5.6471552674826775,12
3552,0.5,0.95,0.2500000000000001,6.525782796905531,14
3553,0.5,0.95,0.2500000000000001,9.433291979608597,18
3554,0.5,0.95,0.2500000000000001,14.0,16
3555,0.5,0.95,0.2500000000000001,4.102855822939629,9
3556,0.5,0.95,0.2500000000000001,6.769757299624631,14
3557,0.5,0.95,0.2500000000000001,3.6532781921548168,9
3558,0.5,0.95,0.2500000000000001,5.065796418085453,11
3559,0.5,0.95,0.2500000000000001,23.413092853486383,48
3560,0.5,0.95,0.2500000000000001,5.10749377392098,11
3561,0.5,0.95,0.2500000000000001,10.676576775123845,22
3562,0.5,0.95,0.2500000000000001,19.99478039177816,35
3563,0.5,0.95,0.2500000000000001,11.0,14
3564,0.5,0.95,0.2500000000000001,14.976422046736603,31
3565,0.5,0.95,0.2500000000000001,3.5869137920529837,9
3566,0.5,0.95,0.2500000000000001,11.216631453399057,24
3567,0.5,0.95,0.2500000000000001,0.0,1
3568,0.5,0.95,0.2500000000000001,8.923613564860528,20
3569,0.5,0.95,0.2500000000000001,6.051986227569845,11
3570,0.5,0.95,0.2500000000000001,9.0,13
3571,0.5,0.95,0.2500000000000001,5.328129859151905,14
3572,0.5,0.95,0.2500000000000001,3.5631022958202605,8
3573,0.5,0.95,0.2500000000000001,7.676803725856334,16
3574,0.5,0.95,0.2500000000000001,25.88807037208689,56
3575,0.5,0.95,0.2500000000000001,8.722258675187268,20
3576,0.5,0.95,0.2500000000000001,9.085154406047398,19
3577,0.5,0.95,0.2500000000000001,19.429188997022724,41
3578,0.5,0.95,0.2500000000000001,4.791120941904789,12
3579,0.5,0.95,0.2500000000000001,8.559025947377474,18
3580,0.5,0.95,0.2500000000000001,14.252610405744159,33
3581,0.5,0.95,0.2500000000000001,5.111630680244391,12
3582,0.5,0.95,0.2500000000000001,26.0,27
3583,0.5,0.95,0.2500000000000001,4.565926818497566,10
3584,0.5,0.95,0.2500000000000001,5.118380196719684,11
3585,0.5,0.95,0.2500000000000001,5.106126703560745,11
3586,0.5,0.95,0.2500000000000001,6.332939105017159,14
3587,0.5,0.95,0.2500000000000001,28.5707807414335,57
3588,0.5,0.95,0.2500000000000001,7.0,11
3589,0.5,0.95,0.2500000000000001,25.615950331289888,56
3590,0.5,0.95,0.2500000000000001,7.827126387608467,17
3591,0.5,0.95,0.2500000000000001,3.053836316766344,7
3592,0.5,0.95,0.2500000000000001,13.376304668647155,31
3593,0.5,0.95,0.2500000000000001,16.50247664515174,36
3594,0.5,0.95,0.2500000000000001,17.513400361594844,37
3595,0.5,0.95,0.2500000000000001,8.99531919714373,19
3596,0.5,0.95,0.2500000000000001,5.126705122095957,12
3597,0.5,0.95,0.2500000000000001,15.665389382048112,22
3598,0.5,0.95,0.2500000000000001,7.0,10
3599,0.5,0.95,0.2500000000000001,5.069592783036964,12
3600,0.5,0.95,0.2500000000000001,5.371875852781923,16
3601,0.5,0.95,0.2500000000000001,5.171201300764028,12
3602,0.5,0.95,0.2500000000000001,6.5806105835201505,14
3603,0.5,0.95,0.2500000000000001,5.739885048653775,15
3604,0.5,0.95,0.2500000000000001,10.043118021949855,22
3605,0.5,0.95,0.2500000000000001,10.765947684117245,23
3606,0.5,0.95,0.2500000000000001,10.295136531868732,22
3607,0.5,0.95,0.2500000000000001,5.596569883881536,14
3608,0.5,0.95,0.2500000000000001,3.6158176109710607,8
3609,0.5,0.95,0.2500000000000001,5.6453337704725515,12
3610,0.5,0.95,0.2500000000000001,16.919739062400097,33
3611,0.5,0.95,0.2500000000000001,4.7787911702146655,11
3612,0.5,0.95,0.2500000000000001,8.182013308863642,17
3613,0.5,0.95,0.2500000000000001,41.027460129505045,47
3614,0.5,0.95,0.2500000000000001,7.111944272089655,15
3615,0.5,0.95,0.2500000000000001,5.303944861112977,12
3616,0.5,0.95,0.2500000000000001,7.297181802728536,18
3617,0.5,0.95,0.2500000000000001,4.87841907229691,11
3618,0.5,0.95,0.2500000000000001,4.390387966245345,10
3619,0.5,0.95,0.2500000000000001,5.912053056323711,15
3620,0.5,0.95,0.2500000000000001,6.365683882975431,15
3621,0.5,0.95,0.2500000000000001,5.16275315177742,12
3622,0.5,0.95,0.2500000000000001,15.180008605359681,35
3623,0.5,0.95,0.2500000000000001,7.984954506402242,17
3624,0.5,0.95,0.2500000000000001,7.648511997155087,16
3625,0.5,0.95,0.2500000000000001,4.564385983850129,12
3626,0.5,0.95,0.2500000000000001,3.0561339737717543,7
3627,0.5,0.95,0.2500000000000001,10.517280396504688,14
3628,0.5,0.95,0.2500000000000001,11.532289950432368,20
3629,0.5,0.95,0.2500000000000001,25.569676105631792,37
3630,0.5,0.95,0.2500000000000001,11.194344701679201,25
3631,0.5,0.95,0.2500000000000001,7.503956677701645,21
3632,0.5,0.95,0.2500000000000001,7.683594519309668,17
3633,0.5,0.95,0.2500000000000001,5.936064399700948,13
3634,0.5,0.95,0.2500000000000001,7.059772722580571,15
3635,0.5,0.95,0.2500000000000001,5.5382294967531305,13
3636,0.5,0.95,0.2500000000000001,6.75022286929758,14
3637,0.5,0.95,0.2500000000000001,9.669069283646884,20
3638,0.5,0.95,0.2500000000000001,10.593409668611821,25
3639,0.5,0.95,0.2500000000000001,3.6746799782789767,9
3640,0.5,0.95,0.2500000000000001,11.609655391497334,25
3641,0.5,0.95,0.2500000000000001,22.266856162760217,49
3642,0.5,0.95,0.2500000000000001,16.599036864374995,21
3643,0.5,0.95,0.2500000000000001,12.077557973065813,21
3644,0.5,0.95,0.2500000000000001,39.42062285495891,86
3645,0.5,0.95,0.2500000000000001,7.078654092396056,15
3646,0.5,0.95,0.2500000000000001,24.805609770941622,54
3647,0.5,0.95,0.2500000000000001,14.469630227592605,32
