num episodio,learning constant,discount factor,exploration factor,acumulated reward,iterations
3591,0.5,0.95,0.2500000000000001,15.600100852718995,32.0
3592,0.5,0.95,0.2500000000000001,3.5372270929317264,8.0
3593,0.5,0.95,0.2500000000000001,10.407913623561043,22.0
3594,0.5,0.95,0.2500000000000001,11.353124529084427,23.0
3595,0.5,0.95,0.2500000000000001,5.751220108739208,12.0
3596,0.5,0.95,0.2500000000000001,7.803018337502641,17.0
3597,0.5,0.95,0.2500000000000001,7.203725888294771,15.0
3598,0.5,0.95,0.2500000000000001,5.687777722969242,13.0
3599,0.5,0.95,0.2500000000000001,5.394477263164627,12.0
3600,0.5,0.95,0.2500000000000001,5.281024031440111,12.0
3601,0.5,0.95,0.2500000000000001,5.85154898292712,13.0
3602,0.5,0.95,0.2500000000000001,5.78087402947412,13.0
3603,0.5,0.95,0.2500000000000001,6.914257795270249,14.0
3604,0.5,0.95,0.2500000000000001,9.205784633707005,19.0
3605,0.5,0.95,0.2500000000000001,13.808579448584188,29.0
3606,0.5,0.95,0.2500000000000001,22.95499406461964,46.0
3607,0.5,0.95,0.2500000000000001,6.568531796147225,15.0
3608,0.5,0.95,0.2500000000000001,14.11285817945719,29.0
3609,0.5,0.95,0.2500000000000001,31.512476460249783,63.0
3610,0.5,0.95,0.2500000000000001,9.497767114959832,19.0
3611,0.5,0.95,0.2500000000000001,9.0977562655893,19.0
3612,0.5,0.95,0.2500000000000001,11.30556211331607,23.0
3613,0.5,0.95,0.2500000000000001,6.804208399780956,14.0
3614,0.5,0.95,0.2500000000000001,7.88497482425679,16.0
3615,0.5,0.95,0.2500000000000001,4.576581996942289,10.0
3616,0.5,0.95,0.2500000000000001,12.870332607787404,26.0
3617,0.5,0.95,0.2500000000000001,7.1435155862029776,16.0
3618,0.5,0.95,0.2500000000000001,9.167472817230788,19.0
3619,0.5,0.95,0.2500000000000001,5.097220322619258,11.0
3620,0.5,0.95,0.2500000000000001,6.689066105625093,14.0
3621,0.5,0.95,0.2500000000000001,23.175788117932708,46.0
3622,0.5,0.95,0.2500000000000001,4.047731143176902,9.0
3623,0.5,0.95,0.2500000000000001,16.094747554414813,34.0
3624,0.5,0.95,0.2500000000000001,9.467908774991852,20.0
3625,0.5,0.95,0.2500000000000001,11.986644189370365,26.0
3626,0.5,0.95,0.2500000000000001,10.690173456711978,22.0
3627,0.5,0.95,0.2500000000000001,24.363907513457654,49.0
3628,0.5,0.95,0.2500000000000001,29.61359216146457,59.0
3629,0.5,0.95,0.2500000000000001,8.471722751253122,18.0
3630,0.5,0.95,0.2500000000000001,6.713156645639435,14.0
3631,0.5,0.95,0.2500000000000001,6.298413427972268,14.0
3632,0.5,0.95,0.2500000000000001,15.69307011545576,33.0
3633,0.5,0.95,0.2500000000000001,8.162558260337146,17.0
3634,0.5,0.95,0.2500000000000001,19.75511070287161,41.0
3635,0.5,0.95,0.2500000000000001,36.89291318507118,75.0
3636,0.5,0.95,0.2500000000000001,4.533255117851927,10.0
3637,0.5,0.95,0.2500000000000001,16.714138048287104,36.0
3638,0.5,0.95,0.2500000000000001,8.133984829989334,17.0
3639,0.5,0.95,0.2500000000000001,5.171312490164776,12.0
3640,0.5,0.95,0.2500000000000001,9.26581215127563,20.0
3641,0.5,0.95,0.2500000000000001,5.544810046192704,12.0
3642,0.5,0.95,0.2500000000000001,6.808177348402927,15.0
3643,0.5,0.95,0.2500000000000001,20.57960821676591,41.0
3644,0.5,0.95,0.2500000000000001,7.668214811549714,18.0
3645,0.5,0.95,0.2500000000000001,17.086112574705812,34.0
3646,0.5,0.95,0.2500000000000001,9.83911934993642,21.0
3647,0.5,0.95,0.2500000000000001,8.273763730181694,17.0
3648,0.5,0.95,0.2500000000000001,10.791215261051772,21.0
3649,0.5,0.95,0.2500000000000001,20.119478860980067,42.0
3650,0.5,0.95,0.2500000000000001,3.0562111224785165,7.0
3651,0.5,0.95,0.2500000000000001,12.679528693744947,27.0
3652,0.5,0.95,0.2500000000000001,3.055661131657142,7.0
3653,0.5,0.95,0.2500000000000001,7.067284257544046,15.0
3654,0.5,0.95,0.2500000000000001,12.027003703475083,24.0
3655,0.5,0.95,0.2500000000000001,4.128623593469032,9.0
3656,0.5,0.95,0.2500000000000001,6.109381913054665,13.0
3657,0.5,0.95,0.2500000000000001,16.14886310937434,32.0
3658,0.5,0.95,0.2500000000000001,11.146947182639709,23.0
3659,0.5,0.95,0.2500000000000001,19.08387116503717,40.0
3660,0.5,0.95,0.2500000000000001,4.568736322343264,11.0
3661,0.5,0.95,0.2500000000000001,14.07548803776966,29.0
3662,0.5,0.95,0.2500000000000001,15.055089817273844,32.0
3663,0.5,0.95,0.2500000000000001,16.197278627242472,34.0
3664,0.5,0.95,0.2500000000000001,28.156175008911035,59.0
3665,0.5,0.95,0.2500000000000001,3.982905073736032,9.0
3666,0.5,0.95,0.2500000000000001,34.4224738364326,67.0
3667,0.5,0.95,0.2500000000000001,3.0453649269269745,7.0
3668,0.5,0.95,0.2500000000000001,11.77233175425341,24.0
3669,0.5,0.95,0.2500000000000001,13.704335362875783,29.0
3670,0.5,0.95,0.2500000000000001,6.036657328879076,14.0
3671,0.5,0.95,0.2500000000000001,16.518725511103696,34.0
3672,0.5,0.95,0.2500000000000001,15.90604786450552,32.0
3673,0.5,0.95,0.2500000000000001,10.912532321144916,24.0
3674,0.5,0.95,0.2500000000000001,15.457229712116316,31.0
3675,0.5,0.95,0.2500000000000001,5.208986671953162,11.0
3676,0.5,0.95,0.2500000000000001,15.750021048081624,31.0
3677,0.5,0.95,0.2500000000000001,13.694271816020072,30.0
3678,0.5,0.95,0.2500000000000001,6.733974080415113,14.0
3679,0.5,0.95,0.2500000000000001,5.586117719509513,12.0
3680,0.5,0.95,0.2500000000000001,6.566442503503836,14.0
3681,0.5,0.95,0.2500000000000001,5.59146356421539,12.0
3682,0.5,0.95,0.2500000000000001,81.26489321324087,165.0
3683,0.5,0.95,0.2500000000000001,13.28438184348251,27.0
3684,0.5,0.95,0.2500000000000001,13.824689346092365,28.0
3685,0.5,0.95,0.2500000000000001,16.144304689588065,34.0
3686,0.5,0.95,0.2500000000000001,30.13569028551597,60.0
3687,0.5,0.95,0.2500000000000001,20.77319763629652,42.0
3688,0.5,0.95,0.2500000000000001,12.728131550868133,26.0
3689,0.5,0.95,0.2500000000000001,13.26072246299796,27.0
3690,0.5,0.95,0.2500000000000001,6.166648302140285,13.0
3691,0.5,0.95,0.2500000000000001,6.663339463850731,14.0
3692,0.5,0.95,0.2500000000000001,7.083432081742512,15.0
3693,0.5,0.95,0.2500000000000001,13.260397907959923,29.0
3694,0.5,0.95,0.2500000000000001,12.206967140807832,25.0
3695,0.5,0.95,0.2500000000000001,20.0996671097628,40.0
3696,0.5,0.95,0.2500000000000001,5.155819154978093,11.0
3697,0.5,0.95,0.2500000000000001,42.61120630095758,87.0
3698,0.5,0.95,0.2500000000000001,9.178426897743746,19.0
3699,0.5,0.95,0.2500000000000001,7.3249218476653475,15.0
3700,0.5,0.95,0.2500000000000001,12.417929141146292,26.0
3701,0.5,0.95,0.2500000000000001,18.65444975570326,37.0
3702,0.5,0.95,0.2500000000000001,6.725893876988992,14.0
3703,0.5,0.95,0.2500000000000001,7.917670903636457,16.0
3704,0.5,0.95,0.2500000000000001,4.073636990264663,9.0
3705,0.5,0.95,0.2500000000000001,3.5528344678405293,8.0
3706,0.5,0.95,0.2500000000000001,54.82100122381628,112.0
3707,0.5,0.95,0.2500000000000001,0.0,1.0
3708,0.5,0.95,0.2500000000000001,16.336507672145892,33.0
3709,0.5,0.95,0.2500000000000001,19.42730381666372,39.0
3710,0.5,0.95,0.2500000000000001,13.85165182945201,28.0
3711,0.5,0.95,0.2500000000000001,6.05282266718376,13.0
3712,0.5,0.95,0.2500000000000001,77.6647949136063,154.0
3713,0.5,0.95,0.2500000000000001,12.347480906439408,26.0
3714,0.5,0.95,0.2500000000000001,14.58458703058897,31.0
3715,0.5,0.95,0.2500000000000001,7.567362571485503,17.0
3716,0.5,0.95,0.2500000000000001,5.15859654990348,12.0
3717,0.5,0.95,0.2500000000000001,4.087065069385949,9.0
3718,0.5,0.95,0.2500000000000001,5.875027875339074,13.0
3719,0.5,0.95,0.2500000000000001,3.979697908780236,9.0
3720,0.5,0.95,0.2500000000000001,10.882435680553495,22.0
3721,0.5,0.95,0.2500000000000001,19.59914472448009,41.0
3722,0.5,0.95,0.2500000000000001,12.265323308205918,26.0
3723,0.5,0.95,0.2500000000000001,12.14597832502004,25.0
3724,0.5,0.95,0.2500000000000001,18.43956598565918,38.0
3725,0.5,0.95,0.2500000000000001,6.116078585366248,14.0
3726,0.5,0.95,0.2500000000000001,10.523780942688916,22.0
3727,0.5,0.95,0.2500000000000001,5.168690089696824,12.0
3728,0.5,0.95,0.2500000000000001,4.108282187667079,9.0
3729,0.5,0.95,0.2500000000000001,7.632889934189186,16.0
3730,0.5,0.95,0.2500000000000001,7.057856590626916,15.0
3731,0.5,0.95,0.2500000000000001,9.272444198927824,19.0
3732,0.5,0.95,0.2500000000000001,9.035090455828993,19.0
3733,0.5,0.95,0.2500000000000001,10.833922097554671,23.0
3734,0.5,0.95,0.2500000000000001,7.585698252636606,16.0
3735,0.5,0.95,0.2500000000000001,4.5980318513611085,10.0
3736,0.5,0.95,0.2500000000000001,6.15558095757179,13.0
3737,0.5,0.95,0.2500000000000001,6.096889509254906,13.0
3738,0.5,0.95,0.2500000000000001,31.31602726942698,62.0
3739,0.5,0.95,0.2500000000000001,12.227459774892786,26.0
3740,0.5,0.95,0.2500000000000001,22.34876219553105,45.0
3741,0.5,0.95,0.2500000000000001,11.739218629183403,24.0
3742,0.5,0.95,0.2500000000000001,43.08720466325563,87.0
3743,0.5,0.95,0.2500000000000001,7.698879190301898,16.0
3744,0.5,0.95,0.2500000000000001,17.55663988589472,36.0
3745,0.5,0.95,0.2500000000000001,8.216413166250161,17.0
3746,0.5,0.95,0.2500000000000001,10.652349050225167,23.0
3747,0.5,0.95,0.2500000000000001,5.765300681935767,12.0
3748,0.5,0.95,0.2500000000000001,5.73300808987926,12.0
3749,0.5,0.95,0.2500000000000001,18.56962272772729,39.0
3750,0.5,0.95,0.2500000000000001,23.77194108462757,50.0
3751,0.5,0.95,0.2500000000000001,39.44975282315021,77.0
3752,0.5,0.95,0.2500000000000001,13.589198035642276,29.0
3753,0.5,0.95,0.2500000000000001,20.67934125529012,43.0
3754,0.5,0.95,0.2500000000000001,5.591042783459208,12.0
3755,0.5,0.95,0.2500000000000001,38.4511708588057,77.0
3756,0.5,0.95,0.2500000000000001,55.51816141401904,112.0
3757,0.5,0.95,0.2500000000000001,108.14472743543575,211.0
3758,0.5,0.95,0.2500000000000001,30.23709556927528,62.0
3759,0.5,0.95,0.2500000000000001,42.75196780291246,86.0
3760,0.5,0.95,0.2500000000000001,4.056779644481297,9.0
3761,0.5,0.95,0.2500000000000001,4.398753887814631,10.0
3762,0.5,0.95,0.2500000000000001,5.82684920967085,13.0
3763,0.5,0.95,0.2500000000000001,6.900873402874477,15.0
3764,0.5,0.95,0.2500000000000001,6.16706335856438,13.0
3765,0.5,0.95,0.2500000000000001,13.05294115689265,27.0
3766,0.5,0.95,0.2500000000000001,23.582236736622782,50.0
3767,0.5,0.95,0.2500000000000001,21.587987472120336,43.0
3768,0.5,0.95,0.2500000000000001,30.25749061740077,64.0
3769,0.5,0.95,0.2500000000000001,25.23217897594942,52.0
3770,0.5,0.95,0.2500000000000001,71.00098186605717,142.0
3771,0.5,0.95,0.2500000000000001,4.931549929856531,11.0
3772,0.5,0.95,0.2500000000000001,5.063521701882111,11.0
3773,0.5,0.95,0.2500000000000001,22.447143617998226,44.0
3774,0.5,0.95,0.2500000000000001,9.040571671941054,19.0
3775,0.5,0.95,0.2500000000000001,25.67641149713304,53.0
3776,0.5,0.95,0.2500000000000001,8.13675058119512,17.0
3777,0.5,0.95,0.2500000000000001,10.911360241494451,22.0
3778,0.5,0.95,0.2500000000000001,13.159829732135828,27.0
3779,0.5,0.95,0.2500000000000001,38.2126214976792,78.0
3780,0.5,0.95,0.2500000000000001,3.929191908434844,9.0
3781,0.5,0.95,0.2500000000000001,11.609587414981192,25.0
3782,0.5,0.95,0.2500000000000001,16.146655679898437,32.0
3783,0.5,0.95,0.2500000000000001,8.251486798807823,17.0
3784,0.5,0.95,0.2500000000000001,16.96465735175352,34.0
3785,0.5,0.95,0.2500000000000001,13.536199959814295,27.0
3786,0.5,0.95,0.2500000000000001,29.63186884417091,60.0
3787,0.5,0.95,0.2500000000000001,6.848676192896537,15.0
3788,0.5,0.95,0.2500000000000001,8.573310703342685,18.0
3789,0.5,0.95,0.2500000000000001,8.78768609897865,19.0
3790,0.5,0.95,0.2500000000000001,6.011598295411965,13.0
3791,0.5,0.95,0.2500000000000001,19.80016851741784,41.0
3792,0.5,0.95,0.2500000000000001,7.320130355707121,17.0
3793,0.5,0.95,0.2500000000000001,14.651835786745346,31.0
3794,0.5,0.95,0.2500000000000001,8.065117206186759,18.0
3795,0.5,0.95,0.2500000000000001,12.737601296574349,27.0
3796,0.5,0.95,0.2500000000000001,9.601312325201206,20.0
3797,0.5,0.95,0.2500000000000001,7.203674749095961,16.0
3798,0.5,0.95,0.2500000000000001,25.436452596474883,50.0
3799,0.5,0.95,0.2500000000000001,16.078772318768774,32.0
3800,0.5,0.95,0.2500000000000001,4.819913883440397,11.0
3801,0.5,0.95,0.2500000000000001,14.47219446518172,31.0
3802,0.5,0.95,0.2500000000000001,4.863620027526953,11.0
3803,0.5,0.95,0.2500000000000001,25.704810258441963,54.0
3804,0.5,0.95,0.2500000000000001,7.075422799894151,16.0
3805,0.5,0.95,0.2500000000000001,3.450167388494144,8.0
3806,0.5,0.95,0.2500000000000001,5.583377585107892,13.0
3807,0.5,0.95,0.2500000000000001,13.976348365516582,30.0
3808,0.5,0.95,0.2500000000000001,29.47885583417956,59.0
3809,0.5,0.95,0.2500000000000001,11.828445540286385,26.0
3810,0.5,0.95,0.2500000000000001,8.529200567722006,18.0
3811,0.5,0.95,0.2500000000000001,20.6311438591449,43.0
3812,0.5,0.95,0.2500000000000001,31.503194164011624,66.0
3813,0.5,0.95,0.2500000000000001,24.04022907281434,48.0
3814,0.5,0.95,0.2500000000000001,25.61575915979609,51.0
3815,0.5,0.95,0.2500000000000001,38.40271720992248,75.0
3816,0.5,0.95,0.2500000000000001,7.159419066603361,15.0
3817,0.5,0.95,0.2500000000000001,59.992455944932,116.0
3818,0.5,0.95,0.2500000000000001,17.25621478291628,35.0
3819,0.5,0.95,0.2500000000000001,8.65908252442255,18.0
3820,0.5,0.95,0.2500000000000001,7.134476824143724,15.0
3821,0.5,0.95,0.2500000000000001,4.564779357226084,10.0
3822,0.5,0.95,0.2500000000000001,21.746941134179217,44.0
3823,0.5,0.95,0.2500000000000001,6.2072448062645975,13.0
3824,0.5,0.95,0.2500000000000001,15.174594808054277,30.0
3825,0.5,0.95,0.2500000000000001,7.5082414559345505,16.0
3826,0.5,0.95,0.2500000000000001,11.027306951383578,23.0
3827,0.5,0.95,0.2500000000000001,4.136650867813781,9.0
3828,0.5,0.95,0.2500000000000001,7.483987298062244,16.0
3829,0.5,0.95,0.2500000000000001,7.250178961069381,15.0
3830,0.5,0.95,0.2500000000000001,7.219400521283086,15.0
3831,0.5,0.95,0.2500000000000001,27.1553091357682,55.0
3832,0.5,0.95,0.2500000000000001,7.423493049052092,16.0
3833,0.5,0.95,0.2500000000000001,6.170339640228921,13.0
3834,0.5,0.95,0.2500000000000001,7.567640486677669,16.0
3835,0.5,0.95,0.2500000000000001,4.115740573842779,9.0
3836,0.5,0.95,0.2500000000000001,8.906049355126202,18.0
3837,0.5,0.95,0.2500000000000001,4.099812987541479,9.0
3838,0.5,0.95,0.2500000000000001,10.96043842541349,24.0
3839,0.5,0.95,0.2500000000000001,18.99892684861972,40.0
3840,0.5,0.95,0.2500000000000001,9.80430873656005,21.0
3841,0.5,0.95,0.2500000000000001,23.135927362403034,48.0
3842,0.5,0.95,0.2500000000000001,11.619929809710314,24.0
3843,0.5,0.95,0.2500000000000001,7.557121142451431,16.0
3844,0.5,0.95,0.2500000000000001,7.051583571513086,15.0
3845,0.5,0.95,0.2500000000000001,5.612304533008305,12.0
3846,0.5,0.95,0.2500000000000001,6.583695454839161,14.0
3847,0.5,0.95,0.2500000000000001,3.5495735678743285,8.0
3848,0.5,0.95,0.2500000000000001,8.160152425375726,18.0
3849,0.5,0.95,0.2500000000000001,11.079970355388458,23.0
3850,0.5,0.95,0.2500000000000001,7.269932595263352,15.0
3851,0.5,0.95,0.2500000000000001,13.856979077757856,30.0
3852,0.5,0.95,0.2500000000000001,4.439790032841656,10.0
3853,0.5,0.95,0.2500000000000001,5.84615051801109,12.0
3854,0.5,0.95,0.2500000000000001,5.785204843951515,13.0
3855,0.5,0.95,0.2500000000000001,4.580659860227753,10.0
3856,0.5,0.95,0.2500000000000001,7.252867879790678,15.0
3857,0.5,0.95,0.2500000000000001,8.671001510837181,18.0
3858,0.5,0.95,0.2500000000000001,7.626159590256221,17.0
3859,0.5,0.95,0.2500000000000001,6.764251012578647,14.0
3860,0.5,0.95,0.2500000000000001,6.154965290315166,14.0
3861,0.5,0.95,0.2500000000000001,20.433882927567677,41.0
3862,0.5,0.95,0.2500000000000001,16.358178984640308,33.0
3863,0.5,0.95,0.2500000000000001,4.062734940953511,9.0
3864,0.5,0.95,0.2500000000000001,13.371257182819267,29.0
3865,0.5,0.95,0.2500000000000001,48.55231004330936,95.0
3866,0.5,0.95,0.2500000000000001,85.69988121919879,167.0
3867,0.5,0.95,0.2500000000000001,11.791909180316935,24.0
3868,0.5,0.95,0.2500000000000001,6.785513219765785,15.0
3869,0.5,0.95,0.2500000000000001,46.606101556261706,92.0
3870,0.5,0.95,0.2500000000000001,12.138223691762285,26.0
3871,0.5,0.95,0.2500000000000001,0.0,1.0
3872,0.5,0.95,0.2500000000000001,7.629061236412698,17.0
3873,0.5,0.95,0.2500000000000001,72.30228715240334,142.0
3874,0.5,0.95,0.2500000000000001,24.97089665048914,52.0
3875,0.5,0.95,0.2500000000000001,6.883983095849738,14.0
3876,0.5,0.95,0.2500000000000001,17.29776074563293,36.0
3877,0.5,0.95,0.2500000000000001,16.146793527797495,33.0
3878,0.5,0.95,0.2500000000000001,15.854815684634678,32.0
3879,0.5,0.95,0.2500000000000001,5.117099617672578,11.0
3880,0.5,0.95,0.2500000000000001,15.316680381936616,31.0
3881,0.5,0.95,0.2500000000000001,7.203864238540007,16.0
3882,0.5,0.95,0.2500000000000001,46.64833202929778,92.0
3883,0.5,0.95,0.2500000000000001,33.579794265397545,67.0
3884,0.5,0.95,0.2500000000000001,13.28953650775488,28.0
3885,0.5,0.95,0.2500000000000001,31.039793771777088,62.0
3886,0.5,0.95,0.2500000000000001,64.26097627583636,130.0
3887,0.5,0.95,0.2500000000000001,7.721962718643423,17.0
3888,0.5,0.95,0.2500000000000001,8.01537660653873,17.0
3889,0.5,0.95,0.2500000000000001,10.612285641697383,22.0
3890,0.5,0.95,0.2500000000000001,52.54733564683403,105.0
3891,0.5,0.95,0.2500000000000001,10.05139305198682,22.0
3892,0.5,0.95,0.2500000000000001,6.262861601263154,14.0
3893,0.5,0.95,0.2500000000000001,25.526685075701455,51.0
3894,0.5,0.95,0.2500000000000001,31.96106358580157,64.0
3895,0.5,0.95,0.2500000000000001,27.77275426621848,56.0
3896,0.5,0.95,0.2500000000000001,27.101116414866052,55.0
3897,0.5,0.95,0.2500000000000001,42.38413654282402,87.0
3898,0.5,0.95,0.2500000000000001,10.113649496830858,21.0
3899,0.5,0.95,0.2500000000000001,36.87074212809805,75.0
3900,0.5,0.95,0.2500000000000001,17.321190949508296,36.0
3901,0.5,0.95,0.2500000000000001,4.766935257104494,11.0
3902,0.5,0.95,0.2500000000000001,22.9510429286776,47.0
3903,0.5,0.95,0.2500000000000001,13.097681223217734,27.0
3904,0.5,0.95,0.2500000000000001,22.309356190644596,46.0
3905,0.5,0.95,0.2500000000000001,13.980902939922286,28.0
3906,0.5,0.95,0.2500000000000001,18.53805953439963,38.0
3907,0.5,0.95,0.2500000000000001,41.97902668127733,85.0
3908,0.5,0.95,0.2500000000000001,13.105006770751956,27.0
3909,0.5,0.95,0.2500000000000001,6.318476447570036,14.0
3910,0.5,0.95,0.2500000000000001,20.989821945479104,42.0
3911,0.5,0.95,0.2500000000000001,5.179861522958936,11.0
3912,0.5,0.95,0.2500000000000001,22.198992945392764,44.0
3913,0.5,0.95,0.2500000000000001,21.93999253185026,45.0
3914,0.5,0.95,0.2500000000000001,6.741556724167303,14.0
3915,0.5,0.95,0.2500000000000001,11.274425535034412,23.0
3916,0.5,0.95,0.2500000000000001,6.173984490083966,13.0
3917,0.5,0.95,0.2500000000000001,6.699477911417767,14.0
3918,0.5,0.95,0.2500000000000001,20.537427332274383,44.0
3919,0.5,0.95,0.2500000000000001,15.27002527836328,33.0
3920,0.5,0.95,0.2500000000000001,5.653242695307548,12.0
3921,0.5,0.95,0.2500000000000001,24.520223410752376,51.0
3922,0.5,0.95,0.2500000000000001,18.243147466688303,38.0
3923,0.5,0.95,0.2500000000000001,6.283260686322515,13.0
3924,0.5,0.95,0.2500000000000001,6.578522732287966,15.0
3925,0.5,0.95,0.2500000000000001,26.0428223162962,53.0
3926,0.5,0.95,0.2500000000000001,11.79664860899737,24.0
3927,0.5,0.95,0.2500000000000001,12.751590377302511,28.0
3928,0.5,0.95,0.2500000000000001,7.85609196605815,16.0
3929,0.5,0.95,0.2500000000000001,3.803655802460526,9.0
3930,0.5,0.95,0.2500000000000001,6.874409424281795,15.0
3931,0.5,0.95,0.2500000000000001,5.252810875006905,12.0
3932,0.5,0.95,0.2500000000000001,7.318225362275274,16.0
3933,0.5,0.95,0.2500000000000001,12.31662437111122,27.0
3934,0.5,0.95,0.2500000000000001,17.833386391569935,38.0
3935,0.5,0.95,0.2500000000000001,12.771469605502194,26.0
3936,0.5,0.95,0.2500000000000001,8.677528180677335,19.0
3937,0.5,0.95,0.2500000000000001,7.444049910855984,16.0
3938,0.5,0.95,0.2500000000000001,4.633011456106732,10.0
3939,0.5,0.95,0.2500000000000001,21.06967203747102,43.0
3940,0.5,0.95,0.2500000000000001,12.04266297494638,26.0
3941,0.5,0.95,0.2500000000000001,42.44720597250218,86.0
3942,0.5,0.95,0.2500000000000001,8.161108816509111,18.0
3943,0.5,0.95,0.2500000000000001,20.644626270316827,44.0
3944,0.5,0.95,0.2500000000000001,7.264494650040148,15.0
3945,0.5,0.95,0.2500000000000001,6.658994115395643,14.0
3946,0.5,0.95,0.2500000000000001,4.634164544325346,10.0
3947,0.5,0.95,0.2500000000000001,15.0851027585805,31.0
3948,0.5,0.95,0.2500000000000001,17.455503700361017,35.0
3949,0.5,0.95,0.2500000000000001,5.016787597750239,11.0
3950,0.5,0.95,0.2500000000000001,8.643228826286428,18.0
3951,0.5,0.95,0.2500000000000001,10.942824683270707,25.0
3952,0.5,0.95,0.2500000000000001,9.822017798518658,21.0
3953,0.5,0.95,0.2500000000000001,9.931215937133375,22.0
3954,0.5,0.95,0.2500000000000001,4.893255926328237,11.0
3955,0.5,0.95,0.2500000000000001,5.582295946527895,13.0
3956,0.5,0.95,0.2500000000000001,12.535790571676008,26.0
3957,0.5,0.95,0.2500000000000001,17.776562245799475,36.0
